hh_id,ind_id,psu,strata,weight,area,region,region_01,agec4,agec2,headship,d_cm,d_nutr,d_satt,d_educ,d_elct,d_wtr,d_sani,d_hsg,d_ckfl,d_asst,d_cm_01,d_nutr_01,d_satt_01,d_educ_01,d_elct_01,d_wtr_01,d_sani_01,d_hsg_01,d_ckfl_01,d_asst_01
102,10201,1,1,0.8864602894132657,1,8,8,4,2,2,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0.0,0
102,10202,1,1,0.8864602894132657,1,8,8,3,2,2,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0.0,0
103,10301,1,1,0.1982520150118597,1,8,8,3,2,1,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0.0,0
103,10302,1,1,0.1982520150118597,1,8,8,3,2,1,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0.0,0
103,10303,1,1,0.1982520150118597,1,8,8,1,1,1,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0.0,0
103,10304,1,1,0.1982520150118597,1,8,8,4,2,1,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0.0,0
104,10401,1,1,0.1982520150118597,1,8,8,3,2,2,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,,0.0,0,0.0,0,0.0,0.0,0,0.0,1
104,10402,1,1,0.1982520150118597,1,8,8,3,2,2,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,,0.0,0,0.0,0,0.0,0.0,0,0.0,1
104,10403,1,1,0.1982520150118597,1,8,8,1,1,2,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,,0.0,0,0.0,0,0.0,0.0,0,0.0,1
104,10404,1,1,0.1982520150118597,1,8,8,1,1,2,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,,0.0,0,0.0,0,0.0,0.0,0,0.0,1
104,10405,1,1,0.1982520150118597,1,8,8,1,1,2,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,,0.0,0,0.0,0,0.0,0.0,0,0.0,1
105,10501,1,1,0.8864602894132657,1,8,8,3,2,1,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0.0,0
105,10502,1,1,0.8864602894132657,1,8,8,3,2,1,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0.0,0
105,10503,1,1,0.8864602894132657,1,8,8,3,2,1,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0.0,0
105,10504,1,1,0.8864602894132657,1,8,8,2,1,1,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0.0,0
106,10601,1,1,0.8864602894132657,1,8,8,4,2,1,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0.0,0
106,10602,1,1,0.8864602894132657,1,8,8,4,2,1,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0.0,0
107,10701,1,1,0.1982520150118597,1,8,8,3,2,2,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0.0,0
107,10702,1,1,0.1982520150118597,1,8,8,3,2,2,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0.0,0
107,10703,1,1,0.1982520150118597,1,8,8,3,2,2,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0.0,0
107,10704,1,1,0.1982520150118597,1,8,8,3,2,2,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0.0,0
107,10705,1,1,0.1982520150118597,1,8,8,4,2,2,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0.0,0
108,10801,1,1,0.1982520150118597,1,8,8,3,2,1,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0.0,0
108,10802,1,1,0.1982520150118597,1,8,8,3,2,1,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0.0,0
108,10803,1,1,0.1982520150118597,1,8,8,3,2,1,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0.0,0
108,10804,1,1,0.1982520150118597,1,8,8,3,2,1,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0.0,0
108,10805,1,1,0.1982520150118597,1,8,8,1,1,1,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0.0,0
108,10806,1,1,0.1982520150118597,1,8,8,1,1,1,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,0.0,0,0.0,0,0.0,0.0,0,0.0,0
109,10901,1,1,0.8864602894132657,1,8,8,4,2,1,0.0,0.0,0,1.0,0,0.0,0.0,0,0.0,0,,0.0,0,1.0,0,0.0,0.0,0,0.0,0
